,favorite_count,favorited,id_str,is_quote_status,lang,place,retweet_count,retweeted,text,timestamp_ms
562,0,False,852623396571631616,False,en,"Midland, MI",0,False,Charger baseball taking on Bay City Western today. Go Dow! https://t.co/Tgv0mSulXq,2017-04-13 20:43:53.376
563,0,False,852623399515979776,False,en,"Elizabethtown, KY",0,False,the person at starbucks not only remembered my order but also complimented me so i will keep u updated on the wedding plans 👏🏽👏🏽‼️😤,2017-04-13 20:43:54.078
564,0,False,852623399537037312,False,en,"Manhattan, NY",0,False,Y'all mind if I wild out ??,2017-04-13 20:43:54.083
565,0,False,852623400312897536,False,en,"Conway, AR",0,False,"@IngrahamAngle FBI Trump/Russia inves nothing on Rice/leaking,Clinton/Lynch/Russia,IRS it seems Dems have a get out of Jail card crooked",2017-04-13 20:43:54.268
566,0,False,852623400182964224,False,en,"Greenbelt, MD",0,False,baby girl,2017-04-13 20:43:54.237
567,0,False,852623400635969536,True,en,"Hermitage, PA",0,False,Oh my god..... I have the same initials as Dan Rooney!!! Prayers w/ the Rooney family. Ditto the steelers family https://t.co/aiYBu1svfy,2017-04-13 20:43:54.345
568,0,False,852623400853946368,False,en,"Roseville, CA",0,False,@EricaGrot keeps sending me pics of art at the museum she's at and it's making me so happy,2017-04-13 20:43:54.397
569,0,False,852623400728117248,False,en,"Altadena, CA",0,False,@EthanBearman @CrissyWhalin  Thank you for speaking out and up about Planned Parenthood! @PPact @KGO810,2017-04-13 20:43:54.367
570,0,False,852623400824709120,False,en,"Missouri, USA",0,False,Some days I'm happy and productive and some days I want to curse out anyone I come in contact with. There is no in between.,2017-04-13 20:43:54.390
571,0,False,852623401608982528,False,en,"Virginia Beach, VA",0,False,This lady fr is drunk at her job training rn acting all sloppy smelling like straight alcohol smh,2017-04-13 20:43:54.577
572,0,False,852623401483067392,False,en,"Oakton, VA",0,False,@magmidd I think that sounds great,2017-04-13 20:43:54.547
573,0,False,852623398182113280,False,en,"The ""American Horror Story"" House",0,False,Pretty day ... at the AHS murder house https://t.co/2Zc4uomeL6,2017-04-13 20:43:53.760
574,0,False,852623398119198720,False,en,"Tigard, OR",0,False,Suiting up for a lunchtime ride. #haveagoodride @assos_com @ASSOS_NA https://t.co/j0TFInhwA6,2017-04-13 20:43:53.745
575,0,False,852623401902592000,False,en,"Fort Collins, CO",0,False,you know you've reached a new level of laziness when googling an answer is too much work,2017-04-13 20:43:54.647
576,0,False,852623402435309568,False,en,"Concord, NC",0,False,@ucs_dave @cxi That graphic is incorrect.  Little Boy had 15 KT.  The MOAB had 11 Tons.  Very large difference.,2017-04-13 20:43:54.774
577,0,False,852623402179465216,False,en,"St Paul, MN",0,False,Watching deplorables cry over conservative Mike Pompeo's Wikileaks comments is life affirming,2017-04-13 20:43:54.713
578,0,False,852623402548461568,False,en,"Fayetteville, NC",0,False,ARIES NIGHT! PHAT DADDYS! COME THRU! @ Phat Daddy's Sports Bar and Grill https://t.co/s5VHRnqRB4,2017-04-13 20:43:54.801
579,0,False,852623402477268992,False,en,"Panama City Beach, FL",0,False,@GaschoLisa @wwwbigbaldhead @Kerstin_Lis @twdgods @wwdddtx @MissKatieLester @arae_TWD @mooredog82 @TimEstey… https://t.co/zh49oeJsIu,2017-04-13 20:43:54.784
580,0,False,852623402502377472,False,en,"Austin, TX",0,False,"LRT i lived with my father through all of this, i used his insurance to go in &amp; out of therapy lmao, so im still confused",2017-04-13 20:43:54.790
581,0,False,852623402108153856,False,en,"Vancouver, British Columbia",0,False,The newly minted Epstein family as of April 9 ❤️🐶👫#oiloncanvas… https://t.co/0DtkK2o8V8,2017-04-13 20:43:54.696
582,0,False,852623401004875776,False,en,"Albuquerque, NM",0,False,Also: atomic bomb dropped on Hiroshima was known as Little Boy not 'Hiroshima.' https://t.co/QZ0wu970gK,2017-04-13 20:43:54.433
583,0,False,852623402154115072,True,en,"Fontana, CA",0,False,This always reminds me of you 😂😂 @asg199616 https://t.co/3KqArcikiY,2017-04-13 20:43:54.707
584,0,False,852623403144146944,False,en,"College Station, TX",0,False,RIP Dan Rooney 🙏🏻,2017-04-13 20:43:54.943
585,0,False,852623402766659584,True,en,"Boston, MA",0,False,"Awww. In case you're wondering what a great teacher looks like, this is what ours did for Will's last day in Norton… https://t.co/YsvwddRfXc",2017-04-13 20:43:54.853
586,0,False,852623403345264640,False,en,"Brigham City, UT",0,False,The Great I Am is a sweet scent to my Spirit which continues to grow deeper and deeper each day ~💜~,2017-04-13 20:43:54.991
587,0,False,852623401030168576,False,en,"Memphis, TN",0,False,"Shoulder to shoulder, foot to foot. #inthecommunity #standtogether #tbt #capetown https://t.co/wz48Ll10xb",2017-04-13 20:43:54.439
588,0,False,852623403286618112,False,en,"Paradise, NV",0,False,"Have fun, Viva goers! To those traveling, be safe! Here's the unsinkable @rubywoo_ruby with a… https://t.co/spM5Azcwog",2017-04-13 20:43:54.977
589,0,False,852623403852877824,False,en,"Georgia, USA",0,False,"This #job might be a great fit for you: Ops Coach App Day TM A - https://t.co/ndnmFnsCcu #SupplyChain #Palmetto, GA #Hiring #CareerArc",2017-04-13 20:43:55.112
590,0,False,852623404368887808,False,en,"Kitchener, Ontario",0,False,"We hope everyone has a wonderful #Easter. 

Except Washington Capitals fans. We hope you slightly overcook your turkeys.🤣🤣🤣",2017-04-13 20:43:55.235
591,0,False,852623404826071040,False,en,"Baltimore, MD",0,False,Love this pillow design but wish the colors were different? You can custom order it to fit your… https://t.co/CDTZW2IKAv,2017-04-13 20:43:55.344
592,0,False,852623404591194112,True,en,"Alabama, USA",0,False,How I am every week https://t.co/5x1EzaqI7R,2017-04-13 20:43:55.288
593,0,False,852623405400678400,False,en,"Philadelphia, PA",0,False,#bts today with @shadesofjacen @rickycodio cherrelle_champagne at the mqfactory coming soon to… https://t.co/nkp6QhZ0Nn,2017-04-13 20:43:55.481
594,0,False,852623405182537728,False,en,"Richmond Hill, Ontario",0,False,"Not surprised but still shaking my head... 
Melania Trump forgot to arrange this year's White House Easter Egg Roll https://t.co/wmEt1YdcJI",2017-04-13 20:43:55.429
595,0,False,852623404985397248,False,en,"Chicago, IL",0,False,"@MLBFanSupport hi, just sent you a dm, thanks",2017-04-13 20:43:55.382
596,0,False,852623402724491264,False,en,Roybal Federal Building,0,False,These holey men appear to be fighting. https://t.co/rwTpi3XfnM,2017-04-13 20:43:54.843
597,0,False,852623405392175104,True,en,"Tucson, AZ",0,False,just wanna be happy tbh and live life with no regrets https://t.co/pYnsFjd5e5,2017-04-13 20:43:55.479
598,0,False,852623402527584256,False,en,New York City Hall,0,False,"Picketer of Bangladeshi ancestry likens Passover story of enslaved Israelites to life under @ICEgov, NYPD &amp; ""the Ph… https://t.co/cYPKVK2jfb",2017-04-13 20:43:54.796
599,0,False,852623405610405888,True,en,"Nashville, TN",0,False,The Brodie https://t.co/BkUWQcDwRd,2017-04-13 20:43:55.531
600,0,False,852623404423315456,False,en,"Arlington, TX",0,False,"Sharing thoughts about #Creativity - @MSMRConference Panel @DecisionAnalyst ,Burke, DM2
#MSMR @amadfw https://t.co/S9lEm7hjcv",2017-04-13 20:43:55.248
601,0,False,852623405178171392,False,en,"Los Angeles, CA",0,False,And this the part that make they head hurt 😩🤗💕 https://t.co/IT5mYeNSby,2017-04-13 20:43:55.428
602,0,False,852623405526515712,False,en,"Chicago, IL",0,False,"@CJMelendez_ finally, something to break my spine with",2017-04-13 20:43:55.511
603,0,False,852623405840912384,True,en,"Burbank, CA",0,False,Killer card #UFC211 👊 https://t.co/5cUC6wFP0C,2017-04-13 20:43:55.586
604,0,False,852623406415593472,False,en,"East Quincy, CA",0,False,@fineassjackie smh that's funny,2017-04-13 20:43:55.723
605,0,False,852623405765603328,False,en,"Franklin, TN",0,False,We stand with the @PredsNHL in our own way. Let's go Preds! #StandWithUs https://t.co/yMwB71Fplm,2017-04-13 20:43:55.568
606,0,False,852623406323437568,False,en,"Atlanta, GA",0,False,Everytime i go through the process of buying weed it convinces me more and more that I need to just BE the plug.,2017-04-13 20:43:55.701
607,0,False,852623406885474304,False,en,"McDonough, GA",0,False,congrats girl! 🎀💕 @fineassko,2017-04-13 20:43:55.835
608,0,False,852623407413854208,False,en,"Atlanta, GA",0,False,But then i forgot yall out here having kids outside of marriage thinking its ok so...,2017-04-13 20:43:55.961
609,0,False,852623407040446464,False,en,"La Quinta, CA",0,False,In honor of Coachella and to hopefully seeing these beautiful souls again very soon! 🌞🌈 @… https://t.co/6ySPhd6fNL,2017-04-13 20:43:55.872
610,0,False,852623407304802304,False,en,"Andover, MA",0,False,Andover's Jill Powers launches a three-run home run to left. Methuen leads 8-4 going into the fourth.,2017-04-13 20:43:55.935
611,0,False,852623407833370624,False,en,"Houston, TX",0,False,@guccislide Clean up the schooool,2017-04-13 20:43:56.061
612,0,False,852623407820795904,False,en,"Manhattan, NY",0,False,Eating grilled cheese at third north as usual waiting for Nav to get out of class,2017-04-13 20:43:56.058
613,0,False,852623407770456064,False,en,"Paradise, NV",0,False,Pool parties I think yes hmu to splash around with these wild turn… https://t.co/hb9895LGaR,2017-04-13 20:43:56.046
614,0,False,852623408340848640,False,en,"Lorain, OH",0,False,What's the point,2017-04-13 20:43:56.182
615,0,False,852623408361750528,False,en,"Arcadia, CA",0,False,Kinda just want to eat Trader Joe's vegan Tikka Masala for lunch everyday. It's so good.,2017-04-13 20:43:56.187
616,0,False,852623409104039936,False,en,"Broadway, Seattle",0,False,@pmbuko I could really use that extra three tenths of a percent.,2017-04-13 20:43:56.364
617,0,False,852623408986636288,False,en,"Aberdeen, NC",0,False,"We're #hiring! Click to apply: Parts Pro and Assistant Store Manager - https://t.co/DMT0WVqCxf #Automotive #Aberdeen, NC #Job #Jobs",2017-04-13 20:43:56.336
618,0,False,852623409578225664,False,en,"Kansas City, MO",0,False,I almost cleared the birds' nests off my porch because it seemed like a homeowner thing. I didn't and now a robin has moved in. What a joy!,2017-04-13 20:43:56.477
619,0,False,852623409825681408,False,en,"Grand Ledge, MI",0,False,@Tough_All_Over @alinabaraz So Fire,2017-04-13 20:43:56.536
620,0,False,852623408965615616,False,en,"Sanger, CA",0,False,Feeling flossy 😁Today 👩🏻‍⚕️ https://t.co/Q3kE8DMpDO,2017-04-13 20:43:56.331
621,0,False,852623410303840256,False,en,"Atlanta, GA",0,False,"Enter the Sprint Amazing Sweeps &amp; you could win a Samsung home entertainment package valued at $6,300! NPN See rules https://t.co/Xy2gm7BXfv",2017-04-13 20:43:56.650
622,0,False,852623410345775104,False,en,"Perth Amboy, NJ",0,False,I switch hoes like they clothes 🤷🏽‍♂️,2017-04-13 20:43:56.660
623,0,False,852623410043559936,False,en,"Oakland, CA",0,False,@bighomieJOJO love you sissy!! Thanks for always supporting my hustle 😘😘😘,2017-04-13 20:43:56.588
624,0,False,852623410312163328,False,en,"Plymouth Township, MI",0,False,I'm fucked this paper is due tomorrow and I have a paragraph and a half done,2017-04-13 20:43:56.652
625,0,False,852623410165424128,True,en,"North Beach, MD",0,False,This is magical. https://t.co/KcIdiSJMHb,2017-04-13 20:43:56.617
626,0,False,852623410609967104,False,en,"Boston, MA",0,False,Need another away goal FFS,2017-04-13 20:43:56.723
627,0,False,852623410018607104,False,en,"Granger, IN",0,False,I can't wait to see Daniella tonight,2017-04-13 20:43:56.582
628,0,False,852623410517684224,False,en,"Sandy, UT",0,False,@courtmerrill23 Sauce first,2017-04-13 20:43:56.701
629,0,False,852623410794438656,False,en,"Fresno, CA",0,False,"me: so do u like being an uber driver? 
driver:begins to tell stories about his childhood thru college expierences and how they affected him",2017-04-13 20:43:56.767
630,0,False,852623410769403904,False,en,"Dallas, TX",0,False,Did I just tell someone that poké is the new froyo......,2017-04-13 20:43:56.761
631,0,False,852623410379214848,False,en,"Hartselle, AL",0,False,"If you're looking for work in #Hartselle, AL, check out this #job: https://t.co/bFxMqEDjbw #SONIC #Hospitality… https://t.co/lg0Ysf4znr",2017-04-13 20:43:56.668
632,0,False,852623408558768128,False,en,"Ontario, CA",0,False,Hey everybody! It would mean the world to me if you guys could vote me for ASB Vice President this Friday!👻 https://t.co/RTh0xHwpPN,2017-04-13 20:43:56.234
633,0,False,852623411994144768,False,en,"Atlanta, GA",0,False,"Enter the Sprint Amazing Sweeps &amp; you could win a Samsung home entertainment package valued at $6,300! NPN See rules https://t.co/CA9Ljh1qBf",2017-04-13 20:43:57.053
634,0,False,852623409959673856,False,en,"San Diego, CA",0,False,Partner Brett Weaver volunteered with NFL star @AdrianPeterson at the “All-Pro Football Skills Camp” to train young… https://t.co/grR24OZqLz,2017-04-13 20:43:56.568
635,0,False,852623412111585280,False,en,"Cullowhee, NC",0,False,Ain't nobody here and the wifi still trash,2017-04-13 20:43:57.081
636,0,False,852623411641819136,False,en,"Johnson City, TN",0,False,"""Titans Release CB Jason McCourty"" via @BleacherReport App: https://t.co/VvTKREhbEK",2017-04-13 20:43:56.969
637,0,False,852623408965857280,False,en,"The Woodlands, TX",0,False,Live Lady Lep Softball at 4:30 https://t.co/VtuPzq44J9 @TXPrepSoftball @theroyreport @LSSReport @4a @FCR_News… https://t.co/TgqTb5Q6bL,2017-04-13 20:43:56.331
638,0,False,852623412207820800,False,en,"Shoreline, WA",0,False,",@shakeshack yes hi I would like to put in a request for a Shake Shack in Seattle. https://t.co/pZP1YG2dJg",2017-04-13 20:43:57.104
639,0,False,852623412514222080,True,en,"Fort Worth, TX",0,False,fr. its not hard to not be a slimy lil girl and just be straight up w his girl. https://t.co/NSDChXjNkV,2017-04-13 20:43:57.177
640,0,False,852623413302743040,False,en,"South Windsor, CT",0,False,Governor Malloy has literally driven CT into the ground. You have done a horrible job!!! Good riddance!!🎉🎈🎊👍😀,2017-04-13 20:43:57.365
641,0,False,852623413600321536,False,en,"Montebello, CA",0,False,that carrie fisher tribute has me in tears,2017-04-13 20:43:57.436
642,0,False,852623413579362304,False,en,"Henderson, NV",0,False,"PARIS

Are you familiar with @LoupEnPixel ?",2017-04-13 20:43:57.431
643,0,False,852623414003081216,False,en,"Baltimore, MD",0,False,"We're #hiring! Click to apply: Shift Supervisor Management Trainee - https://t.co/pVnAzMzL0i #Baltimore, MD #Job #Jobs",2017-04-13 20:43:57.532
644,0,False,852623414133227520,False,en,"Edison, NJ",0,False,Tunnel vision just starts off smooth as hell for no reason,2017-04-13 20:43:57.563
645,0,False,852623414070308864,False,en,"Paterson, NJ",0,False,@Remroum Isis is being destroyed that's the agenda,2017-04-13 20:43:57.548
646,0,False,852623414418448384,False,en,"Los Angeles, CA",0,False,Officially #Coachella ready. #gimmepizzaaaa #dadbrand #pizzaparty #lit #weekend2ftw @ OMD https://t.co/KiYeosL3iJ,2017-04-13 20:43:57.631
647,0,False,852623414242271232,False,en,"Little Ferry, NJ",0,False,"@WrestlingMagic Was stunned 2 read about former #PWMChampion EC Negro but I can't wait to read entire card, &amp; attend #IMadeItThroughTheRain",2017-04-13 20:43:57.589
648,0,False,852623414351335424,False,en,"El Paso, TX",0,False,Good Grades +Good Attendance = Spring Fling at Rusk! @GoRuskEagles #IamEPISD https://t.co/rg9de3XPdi,2017-04-13 20:43:57.615
649,0,False,852623415160823808,False,en,"Maine, USA",0,False,Scan my #kikcode to chat with me. My username is 'lhottyl' #kik #kikme https://t.co/xuOaNjIW67,2017-04-13 20:43:57.808
650,0,False,852623415450021888,False,en,"Winfield, KS",0,False,"Can you recommend anyone for this #job in #WINFIELD, KS? https://t.co/TXBnjfKeNF #Retail #Hiring #CareerArc https://t.co/bphafUTIwV",2017-04-13 20:43:57.877
651,0,False,852623416339210240,False,en,"La Mirada, CA",0,False,@NeckBeardNick he probably got aim assist through that door,2017-04-13 20:43:58.089
652,0,False,852623416414814208,False,en,"California, USA",0,False,It's as if I owe you something lmao gtfo,2017-04-13 20:43:58.107
653,0,False,852623416809205760,False,en,"Athens, OH",0,False,@Anthonytoler03 thank you,2017-04-13 20:43:58.201
654,0,False,852623415995498496,True,en,"Kentucky, USA",0,False,I'm down https://t.co/26I2yRSycr,2017-04-13 20:43:58.007
655,0,False,852623416829943808,True,en,"Los Angeles, CA",0,False,I'll go anywhere you tell me to go. Straight up https://t.co/Qod9wgznDZ,2017-04-13 20:43:58.206
656,0,False,852623416938987520,True,en,"Sacramento, CA",0,False,"If having terrible ""food"" hasn't stopped people from eating Burger King I have my doubts that this will https://t.co/RgyOTMdKsk",2017-04-13 20:43:58.232
657,0,False,852623417455108096,False,en,"La Vista, NE",0,False,Yes get mad because I want MY shit back,2017-04-13 20:43:58.355
658,0,False,852623417350144000,False,en,"Santa Clarita, CA",0,False,"Want to work in #SantaClarita, CA? View our latest opening: https://t.co/dJxV8kHi84 #Retail #Job #Jobs #Hiring #CareerArc",2017-04-13 20:43:58.330
659,0,False,852623414456143872,False,en,"Watertown, MA",0,False,Passing out special spring treats from Grandma! @WPS_Shamrock https://t.co/eOd0IB4VgC,2017-04-13 20:43:57.640
660,0,False,852623416612016128,False,en,"White Meadow Lake, NJ",0,False,Never woulda thought Trump could go 25-0 on rust #FuckIsis #GetThisU.S.DICK https://t.co/UPVyNrycoL,2017-04-13 20:43:58.154
661,0,False,852623418558103552,False,en,"Green Knoll, NJ",0,False,"Can you recommend anyone for this #job in #Bridgewater, NJ? https://t.co/3Y66SNYsgT #Purchasing #Hiring #CareerArc",2017-04-13 20:43:58.618
662,0,False,852623418641891328,False,en,"Oceanside, CA",0,False,"See our latest #Oceanside, CA #job and click to apply: Solo &amp; Team Owner Operators, Terminal to Terminal - https://t.co/wIB6TGh9Zd",2017-04-13 20:43:58.638
663,0,False,852623419216711680,False,en,"Kent, OH",0,False,Tay just asked me if I'm ever gonna leave my room and hang out with anyone other than Tim Riggins &amp; my answer was an easy no,2017-04-13 20:43:58.775
664,0,False,852623416851083264,False,en,"Amarillo, TX",0,False,"HEY @VinceMcMahon PUT #ICTITLE, #WWETITLE OR #USTITLE ON #DolphZiggler, DESERVES A TITLE RUN #Dolph4Champ #WWE… https://t.co/yZdp6E51QN",2017-04-13 20:43:58.211
665,0,False,852623419275444224,False,en,"Morgantown, WV",0,False,"@spicy_sath What can I say, I love beautiful women. They are inspiring. 😍.",2017-04-13 20:43:58.789
666,0,False,852623419384442880,False,en,"Columbus, OH",0,False,"A present to ISIS
https://t.co/8Q4C672oQg.",2017-04-13 20:43:58.815
667,0,False,852623419472531456,False,en,"South Carolina, USA",0,False,If you don't eat ass.. I can't Fuck with you. You childish 😂,2017-04-13 20:43:58.836
668,0,False,852623419396956160,False,en,"Greensboro, NC",0,False,"Interested in a #job in #Greensboro, NC? This could be a great fit: https://t.co/OBGPB1Lk5a #Manufacturing #Hiring #CareerArc",2017-04-13 20:43:58.818
669,0,False,852623419401134080,False,en,"Seattle, WA",0,False,"Join the 24 Seven team! See our latest #job opening here: https://t.co/2gEgBMv1AF #WebDesign #Seattle, WA #Hiring #CareerArc",2017-04-13 20:43:58.819
670,0,False,852623419241775104,True,en,"San Jose, CA",0,False,Agree @lyle_cole totally ! NK got the msg too when China announced today no more chances. Russia etc heard #MOAB =… https://t.co/os64GaJnjn,2017-04-13 20:43:58.781
671,0,False,852623419879301120,False,en,"California, PA",0,False,"Interested in a #job in #Coal, PA? This could be a great fit: https://t.co/OQM3cSEoWY #Purchasing #Hiring",2017-04-13 20:43:58.933
672,0,False,852623419891867648,False,en,"Dundee, MI",0,False,"Can you recommend anyone for this #job in #Dundee, MI? https://t.co/nOjmJu0ZYn #Finance #Hiring",2017-04-13 20:43:58.936
673,0,False,852623420030201856,False,en,"Los Angeles, CA",0,False,21 brought out Drake last night. I'm shooketh,2017-04-13 20:43:58.969
674,0,False,852623419908661248,False,en,"Cleveland, OH",0,False,"Can you recommend anyone for this #job in #Cleveland, OH? https://t.co/sCbaSOcnp1 #Hospitality #Veterans #Hiring #CareerArc",2017-04-13 20:43:58.940
675,0,False,852623420231516160,False,en,"Walled Lake, MI",0,False,"We're #hiring! Click to apply: Part Time Deli Team Member- Commerce, MI - https://t.co/tu8LLE8gpW #CustomerService #Commerce, MI #Job",2017-04-13 20:43:59.017
676,0,False,852623420080533504,False,en,"Quantico Base, VA",0,False,"Can you recommend anyone for this #job in #quantico, VA? https://t.co/fEQ4JVku63 #BoozAllen #IT #Veterans #Hiring #CareerArc",2017-04-13 20:43:58.981
677,0,False,852623420122689536,False,en,"New Hampshire, USA",0,False,"@lillybean701 @TMB3000 Congress should have impeached and removed him from office. Congress was complicit, unfortun… https://t.co/W2ORWUyqNF",2017-04-13 20:43:58.991
678,0,False,852623420760006656,False,en,"Savannah, GA",0,False,"We're #hiring! Read about our latest #job opening here: Shift Supervisor Management Trainee - https://t.co/iYXejYr3CP #Savannah, GA",2017-04-13 20:43:59.143
679,0,False,852623420986732544,False,en,"Philadelphia, PA",0,False,"I'm at The @BlindPigPhilly in Philadelphia, PA https://t.co/AzGP5zeT9j",2017-04-13 20:43:59.197
680,0,False,852623420827119616,False,en,"Houston, TX",0,False,"Can you recommend anyone for this #job? Patient Care Technician (M/S) - Cypress - Days - https://t.co/JQ7wGEtODX #Healthcare #Houston, TX",2017-04-13 20:43:59.159
681,0,False,852623419581624320,False,en,"Philadelphia, PA",0,False,It's lit https://t.co/rsyGnrdfc5,2017-04-13 20:43:58.862
682,0,False,852623421317857280,False,en,"Whittier, CA",0,False,"@TheTideNate Nate, I'm glad you had such a good time. Love you! 😍😍",2017-04-13 20:43:59.276
683,0,False,852623421414363136,False,en,"Los Angeles, CA",0,False,"Ready for another @Street_Symphony Music With A Mission! Bach and Prokofiev for two violins,… https://t.co/VP7vH71bOI",2017-04-13 20:43:59.299
684,0,False,852623421192245248,False,en,"University City, MO",0,False,@N_Sank @myruss248 Shaking Shane's hand isn't a face turn IMO,2017-04-13 20:43:59.246
685,0,False,852623421842354176,True,en,"Philadelphia, PA",0,False,Glow in the dark? 👀 https://t.co/JENhZh4bWX,2017-04-13 20:43:59.401
686,0,False,852623422035296256,False,en,"Bryan, TX",0,False,im such a caring person omm,2017-04-13 20:43:59.447
687,0,False,852623422404399104,False,en,"Houston, TX",0,False,My dog just came and sat on my laptop in the middle of me doing hw... I think that's a sign to stop 🤷🏼‍♀️,2017-04-13 20:43:59.535
688,0,False,852623422282584064,False,en,"Lynwood, CA",0,False,@kevinlion_ @786Voice Lies lol,2017-04-13 20:43:59.506
689,0,False,852623422643425280,True,en,"Tallahassee, FL",0,False,It's the movement 🤘🏽 https://t.co/2XpPZj6nZJ,2017-04-13 20:43:59.592
690,0,False,852623422454714368,True,en,"East Providence, RI",0,False,Our students are empowered and will have altered destinies because of their experiences @EThreeAcademy… https://t.co/fLIstunSbQ,2017-04-13 20:43:59.547
691,0,False,852623423490666496,False,en,"Richardson, TX",0,False,I wonder what that feels like.,2017-04-13 20:43:59.794
692,0,False,852623423318761472,False,en,"Manhattan, NY",0,False,The bigger the hoop 🤔,2017-04-13 20:43:59.753
693,0,False,852623424321081344,False,en,"South Carolina, USA",0,False,Can you recommend anyone for this #job? Paid Apprenticeship Program for Veterans &amp; Trainees -… https://t.co/nWVqpNlmmk,2017-04-13 20:43:59.992
694,0,False,852623422265982976,False,en,"Pittsburgh, PA",0,False,@ruffa_dog @NosHyena Can we just @VixNdwnq https://t.co/SNEF18noy1,2017-04-13 20:43:59.502
695,0,False,852623425260724224,False,en,"Los Angeles, CA",0,False,"Only at @SBPavilion in Carson Ca
Easter Bunny 🐰🥕🐇🐥🐣 @ San Pedro, California https://t.co/5u3RWABmh4",2017-04-13 20:44:00.216
696,0,False,852623426225360896,False,en,"Cranston, RI",0,False,I just walked in on mark and jenna doing anal on my bed 😭,2017-04-13 20:44:00.446
697,0,False,852623426011316224,False,en,"Cheney, WA",0,False,Lil nervous for my soccer game on  Tuesday 🤷🏻‍♀️,2017-04-13 20:44:00.395
698,0,False,852623426787438592,False,en,"Los Angeles, CA",0,False,Laying my grandmother to rest next to her husband. Love you both @… https://t.co/qJXZwpT4tp,2017-04-13 20:44:00.580
699,0,False,852623427256991744,False,en,"Brentwood, CA",0,False,@look_its_snook @rampagedubs @Mooredubs @bearrwubbs oh it was nothin 😇❤,2017-04-13 20:44:00.692
700,0,False,852623427756273664,True,en,"Pennsylvania, USA",0,False,350/400. Elixir strings can  take that type of touring. I have had the same ones on my guitar for the last two years https://t.co/oibP5gaIvo,2017-04-13 20:44:00.811
701,0,False,852623427970019328,False,en,"Chandler, AZ",0,False,Good vibes✌,2017-04-13 20:44:00.862
702,0,False,852623427655671808,False,en,"Arizona, USA",0,False,"""Of all the paths you take in life, make sure a few of them are dirt.""
#GrandCanyonWithdrawls… https://t.co/DiB4Kw2tpZ",2017-04-13 20:44:00.787
703,0,False,852623427949043712,False,en,"Daly City, CA",0,False,The Get Down part 2 has me shook😵,2017-04-13 20:44:00.857
704,0,False,852623428657885184,False,en,"Redondo Beach, CA",0,False,Patiently waiting for you to release a Collaboration or your own KendallAlfredCosmetics💄🖤@kendallalfred,2017-04-13 20:44:01.026
705,0,False,852623428477747200,False,en,"Shelbyville, KY",0,False,@britneyydoran I thought that was the whole point,2017-04-13 20:44:00.983
706,0,False,852623427944849408,False,en,"Pomona, CA",0,False,"This #job might be a great fit for you: OT Aide - https://t.co/fEFj8sEBnl #Healthcare #Pomona, CA #Hiring #CareerArc https://t.co/x4vLm8L0gG",2017-04-13 20:44:00.856
707,0,False,852623427349483520,True,en,"Ohio, USA",0,False,Definitely my family #Central_RYS17 #Central_RYS17 #Central_RYS17 https://t.co/9oOsdlKyyb,2017-04-13 20:44:00.714
708,0,False,852623429132005376,False,en,"Jackson, MS",0,False,yessssss indeed @ Select Specialty Hospital https://t.co/Rw5k4rhN4v,2017-04-13 20:44:01.139
709,0,False,852623429685477376,False,en,"Tempe, AZ",0,False,@Tinnny_xoxo I had a dream you had baby girl &amp; you did so good!! I can't wait for her to come. ❤,2017-04-13 20:44:01.271
710,0,False,852623429458984960,False,en,"El Paso, TX",0,False,"@juliemason I heard that . 
""Women will always win.:",2017-04-13 20:44:01.217
711,0,False,852623429668708352,False,en,"Paramount, CA",0,False,I’ve seen about 20 MP36 Megatron transformation videos now. Think I can pull it off without the instructions at this point.,2017-04-13 20:44:01.267
712,0,False,852623428658114560,False,en,"Bellmore, NY",0,False,my best friend came over with my favorite candies and beer last night to cheer me up. no one knows me better,2017-04-13 20:44:01.026
713,0,False,852623430214189056,False,en,"Pennsylvania, USA",0,False,NoOne Dee's over Me NoOne Control Who I See #Tweet,2017-04-13 20:44:01.397
714,0,False,852623430159675392,False,en,"Ohio, USA",0,False,@williamlegate @realDonaldTrump Imagine if that money had been spent on Hillarys campaign. She@may have won,2017-04-13 20:44:01.384
715,0,False,852623429664681984,True,en,"Gainesville, GA",0,False,Its spring rn 😑 https://t.co/cVcb0xLPKZ,2017-04-13 20:44:01.266
716,0,False,852623430772031488,False,en,"Delaware, USA",0,False,@BeaKinde @thehill Who told you that? CNN or MSNBC? 😂 FBI had him under surveillance and didn't and won't charge hi… https://t.co/fOImeD8xF8,2017-04-13 20:44:01.530
717,0,False,852623430964748288,False,en,"Woodland, CA",0,False,Honestly sick to my soul/stomach watching those last two episodes.,2017-04-13 20:44:01.576
718,0,False,852623429832499200,True,en,"Queens, NY",0,False,Roooffflllll😭😭😂😂😂 https://t.co/8SyMu0KIHn,2017-04-13 20:44:01.306
719,0,False,852623430931415040,False,en,"Dearborn, MI",0,False,@sewerqueer Max this is some N S F W SHIT,2017-04-13 20:44:01.568
720,0,False,852623431803719680,False,en,"Albuquerque, NM",0,False,My boss has thrown s,2017-04-13 20:44:01.776
721,0,False,852623428469141504,False,en,"Capitola, CA",0,False,Why can't Instagram just upload photos at full size? Cropping always cut off some of the best parts,2017-04-13 20:44:00.981
